#phi = 19.982776602
#omega = 209.184573697
#c = 0.000892808629699
# Set Channel 3 Frequency from port 3 of ZVA is 3.202 GHZ
# Set Channel 2 Frequency from port 1 of ZVA is 263/256 * 3.202 GHZ

Time,CHAN1,CHAN2,CHAN3,CHAN4
24.0  1-7.55E-004  2.0984E-001  -1.1437E-002  -2.3022E-001
24.0003333333  -1.55E-004  1.7297E-001  1.2475E-002  -2.2996E-001
24.0006666667  2.95E-004  1.8108E-001  -1.1660E-002  -2.2920E-001
24.001  -1.954E-003  2.0921E-001  -6.756E-003  -2.2946E-001
24.0013333333  5.22E-004  1.9778E-001  -5.573E-003  -2.2996E-001
24.0016666667  1.044E-003  1.0539E-001  -3.0984E-002  -2.2971E-001
24.002  -2.27E-004  1.7548E-001  -2.1154E-002  -2.2971E-001
24.0023333333  -1.654E-003  1.7827E-001  -3.140E-003  -2.2971E-001
24.0026666667  -1.881E-003  1.4079E-001  -2.8077E-002  -2.2920E-001
24.003  1.799E-003  1.4140E-001  -2.4333E-002  -2.2971E-001
24.0033333333  5.94E-004  1.3218E-001  -2.5657E-002  -2.2946E-001
24.0036666667  1.421E-003  1.5186E-001  -2.0222E-002  -2.2946E-001
24.004  -1.582E-003  1.0478E-001  -3.3695E-002  -2.2971E-001
24.0043333333  1.349E-003  8.149E-002  -3.5180E-002  -2.2920E-001
24.0046666667  3.72E-004  1.2850E-001  -3.0790E-002  -2.2946E-001
24.005  -5E-006  1.3955E-001  -2.6785E-002  -2.2946E-001
24.0053333333  -1.054E-003  8.993E-002  -3.2048E-002  -2.2920E-001
24.0056666667  -7.8E-005  1.3524E-001  -2.5495E-002  -2.2920E-001
24.006  3.72E-004  1.3157E-001  -3.0984E-002  -2.2920E-001
24.0063333333  -1.204E-003  1.0478E-001  -3.5116E-002  -2.2920E-001
24.0066666667  2.22E-004  4.949E-002  -3.4050E-002  -2.2946E-001
24.007  -1.054E-003  1.1327E-001  -3.0984E-002  -2.2946E-001
24.0073333333  1.949E-003  6.31E-003  -3.3372E-002  -2.2946E-001
24.0076666667  -3.77E-004  6.472E-002  -3.7118E-002  -2.2946E-001
24.008  -3.05E-004  4.769E-002  -3.3179E-002  -2.2946E-001
24.0083333333  -7.55E-004  -5.854E-002  -3.1436E-002  -2.2867E-001
24.0086666667  -1.204E-003  -3.185E-002  -3.0467E-002  -2.2893E-001
24.009  1.272E-003  -1.0881E-001  -2.8884E-002  -2.2920E-001
24.0093333333  5.94E-004  -9.204E-002  -3.0499E-002  -2.2920E-001
24.0096666667  -8.32E-004  -8.905E-002  -3.1016E-002  -2.2867E-001
